danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,mode
0.7,0.864,-3.629,0.0283,0.0212,0.0,0.0956,0.887,102.997,5rX6C5QVvvZB7XckETNych,297587,1
0.539,0.56,-7.673,0.0272,0.721,0.0,0.0863,0.344,149.956,5K8VL9GT6gspvp9Mey2RzK,317467,1
0.495,0.787,-6.89,0.0368,9.16e-05,0.0,0.167,0.388,140.003,6FT9FZccFD6nE8dMNslz2n,185467,1
0.425,0.869,-2.335,0.0403,0.00319,0.0316,0.0967,0.512,83.794,6pyeRIfBf6xQaptPWaqmmX,288653,1
0.417,0.491,-9.5,0.0261,0.0029,9.33e-06,0.0922,0.4,74.802,3ACkd36NLPpO16tI7shbi3,347693,0
0.37,0.525,-13.775,0.0802,0.343,0.585,0.334,0.651,184.385,4BYWopbjldeZfVK6EjjOlr,163933,0
0.582,0.564,-4.066,0.0837,0.0959,0.0,0.26,0.718,204.002,2ssYQKMqVUkoQgi02PmDPB,196900,0
0.449,0.467,-6.306,0.0459,0.551,0.0,0.127,0.238,132.953,0XxbW4wgHkq1UlFabGJFyu,310987,0
0.742,0.579,-5.024,0.202,0.0381,0.0,0.0952,0.502,144.994,3obgSF06ki98lYNLNq5vCB,258475,1
0.614,0.586,-6.509,0.0424,0.0508,0.0,0.141,0.144,108.021,4GTC9O0btnjO7rQJO6Fxdu,195884,0
0.171,0.0387,-29.693,0.0445,0.969,0.664,0.167,0.159,110.395,6t1Q2Ss37kcy8IDildbo0l,273520,0
0.438,0.294,-12.956,0.0359,0.688,0.0374,0.967,0.204,106.488,2vMfuZXs2xXUx9TCCtPi9D,686827,0
0.285,0.709,-5.861,0.0318,0.0384,3.15e-05,0.142,0.502,173.689,5LeCBhI9uUrVxZmnD0fDxN,410854,0
0.238,0.0951,-24.629,0.0613,0.961,0.767,0.167,0.0989,77.263,3ZiJuM5vz12hSh38oCDBQY,239493,1
0.563,0.892,-2.172,0.0475,0.675,9.57e-06,0.403,0.958,137.114,0ecCRSUbPp53fzSyWAsMkK,125973,1
0.7,0.728,-7.294,0.031,0.168,9.39e-05,0.212,0.893,114.112,4919QZh929Tj3h5MHa95SV,172840,1
0.502,0.98,-4.479,0.0591,2.06e-05,0.0256,0.102,0.392,121.962,1Vps9IVy4MXNzBNrzlkAiB,258187,0
0.673,0.739,-6.007,0.0312,0.0132,0.773,0.158,0.595,95.003,49pqvUD1JcFTQGh1QYtsSB,248680,1
0.678,0.456,-8.755,0.505,0.0806,0.267,0.117,0.313,148.439,4Din4dgeYSi7H7bvcjC3u9,205333,1
0.364,0.487,-12.888,0.0464,0.437,1.28e-06,0.266,0.285,125.271,7As8h8LJTMIritB8QwSmqr,289803,1
0.816,0.669,-7.486,0.174,0.143,3.29e-05,0.168,0.829,107.732,1m1yWMD4yLUESsFOhEa6Ck,316547,0
0.807,0.793,-5.398,0.101,0.000594,0.845,0.918,0.105,112.017,4GlFGnToMsIrjHx73i0dTz,127733,1
0.677,0.847,-4.61,0.0578,0.0597,0.0103,0.17,0.617,121.94,75SlxoNAcvzMxVtrnEtVMw,192280,1
0.938,0.773,-6.804,0.231,0.0589,0.000761,0.182,0.716,100.305,2io3tr0HmXMIGY06xnWb0J,208733,1
0.286,0.958,-4.986,0.089,0.000192,0.414,0.155,0.108,97.356,5PwU47IWk07Ft9Pjn2Sfuy,298920,1
0.351,0.479,-6.152,0.0336,0.831,0.0,0.165,0.563,171.651,7jNMCc3MEaobzS7puxNZMV,235147,1
0.661,0.946,-3.541,0.11,0.0993,0.0,0.0645,0.637,109.01,70m8Xw5Lkju8FGeg87J4fW,305000,0
0.419,0.473,-8.192,0.0288,0.513,3.5e-06,0.132,0.324,138.016,6hS76jksQ8bKrF4DC2QVNe,233960,0
0.837,0.778,-6.523,0.0335,0.0567,0.853,0.0604,0.863,126.143,6nFPBdG0CRlgWcnweX2FSi,184467,1
0.821,0.831,-8.848,0.0389,0.0197,0.00806,0.0582,0.955,118.637,5lOlz0CqUMIoJfPpuILpHn,312573,1
0.7,0.867,-4.104,0.0485,0.315,0.0,0.421,0.66,104.975,5BnXdgSJfzH3IzTuydpIAw,227440,0
0.495,0.379,-8.04,0.0494,0.559,0.000304,0.119,0.658,81.823,0st2CD1PixHPOVyh6NDh45,183093,1
0.367,0.431,-11.191,0.0576,0.758,8.89e-06,0.113,0.57,76.454,1Mq4vRRox3bcruJA75M4D9,223867,1
0.51,0.537,-11.297,0.0823,0.533,0.0,0.185,0.67,67.9,3s3ZBjw8kKX5HXymkRIDVy,161138,0
0.375,0.946,-7.392,0.125,0.000277,0.376,0.374,0.46,107.309,7deDdCevl065lic5RmmQQh,310320,1
0.518,0.535,-9.728,0.0673,0.856,0.0,0.126,0.405,72.367,5t0ByphXcWW6u3AReccEqL,194947,0
0.606,0.778,-7.015,0.0335,0.0155,0.0305,0.203,0.237,99.977,43rd6p4jWjKJccxFPONm9c,323767,0
0.519,0.57,-7.366,0.202,0.0254,0.0,0.0821,0.317,164.155,6yMxfx9wpiuhhdb8vHDVMu,205373,1
0.324,0.0451,-28.15,0.0407,0.181,0.0325,0.494,0.429,72.243,7vELsMJBYCprHXaq2mIpx7,87533,1
0.524,0.149,-14.368,0.0602,0.892,3.42e-06,0.0991,0.0904,124.344,5h3CHVKccUymGEmdruDbPm,230587,1
0.738,0.332,-16.549,0.044,0.156,0.878,0.277,0.466,112.001,6k4UMLtHOTam7lu59VSD31,107293,1
0.647,0.619,-4.015,0.0411,0.244,2.36e-06,0.154,0.454,140.006,69rfrVwnbkMh76iguLrC7T,225013,1
0.818,0.681,-8.436,0.283,0.421,0.00424,0.334,0.694,93.764,0ZCZFzt2gH0vaSiR2rHI1i,182320,1
0.158,0.0766,-27.523,0.0488,0.706,0.798,0.0565,0.0377,85.63,3YRYwQeRFHNZgl0JW2hZHV,499000,0
0.823,0.547,-6.928,0.298,0.0562,0.0,0.229,0.481,77.791,2pod1OYOrNtZmKbEuy1CD0,198800,0
0.89,0.504,-5.444,0.123,0.023,0.0,0.123,0.222,129.969,3wdfLVUhmX64lIyWIIEW8s,213613,0
0.608,0.614,-3.727,0.0285,0.227,4.06e-06,0.157,0.402,127.884,3UN6cIn3VIyg0z1LCuFSum,208133,1
0.634,0.862,-5.702,0.065,0.0545,0.0,0.8,0.686,100.002,4lQm1EclNnGwd25odC10xq,235040,1
0.641,0.991,-0.872,0.066,0.0124,4.78e-05,0.103,0.599,144.992,6fTszgltK5YkMIMEJgG9KV,261654,1
0.635,0.135,-17.484,0.0404,0.788,0.0,0.33,0.634,133.836,6uAEJQpAPoYmM6Mb0tJN2I,196720,1
0.753,0.811,-4.743,0.0283,0.0913,2.05e-05,0.0552,0.964,138.007,792nG7MgZ6AyiiCyYhWV2o,263920,1
0.512,0.981,-3.651,0.0535,0.00456,0.0,0.31,0.422,160.041,5et9YsmgByPTLp2qSythwU,256962,1
0.632,0.622,-10.907,0.038,0.0429,2.44e-06,0.0743,0.916,89.032,6L83YiKa3WRx1Fti8eD2br,185627,1
0.598,0.7,-8.565,0.22,0.0771,1.13e-05,0.106,0.329,159.899,30Chv2SmIry70YwtmtaKnj,219173,0
0.568,0.52,-5.612,0.0309,0.336,0.0,0.113,0.325,142.308,28Ct4qwkQXY2W5yyNCLuVI,306987,1
0.603,0.849,-6.886,0.0667,0.115,0.0,0.0838,0.594,155.073,25qiDzUhKnOL84c2b0IL5r,206013,1
0.482,0.0121,-34.63,0.0553,0.992,0.887,0.124,0.594,121.93,0EcvW3xBTcOCOmyHNEGMm5,72040,1
0.73,0.176,-22.347,0.0382,0.958,0.329,0.0833,0.936,111.48,7nTo5MwrKFujCiCS4B1JWY,206693,1
0.636,0.908,-4.358,0.042,0.000195,1.3e-05,0.0952,0.618,126.953,0gKHGA10PaRXrIInSz3wd3,222387,1
0.417,0.052,-19.904,0.0421,0.866,7.01e-06,0.2,0.259,113.069,0KBq1oMdnW2n0e9w990D3l,222733,1
0.613,0.885,-7.275,0.128,0.000317,0.376,0.319,0.677,134.975,2qrr3pMvQBzTH37IqvuT2b,312427,1
0.198,0.00254,-30.102,0.0588,0.995,0.991,0.098,0.0337,67.529,4IJ2Bbi3alh0JmMVuLAKzm,76949,1
0.77,0.544,-7.617,0.281,0.163,0.0,0.351,0.604,85.076,1RM0xZDzlZhIqsPMx2v8I6,275989,0
0.639,0.846,-6.184,0.0439,0.0325,0.0,0.116,0.475,115.965,3M31S6f0z8S3nkFh3eS06W,224813,0
0.593,0.685,-5.874,0.237,0.707,0.0,0.236,0.545,163.918,4deR1c5orBSGYVjGh0WOSI,226893,0
0.192,0.0672,-20.469,0.0414,0.961,0.0532,0.0954,0.0389,103.751,6c29nTxRLfMWhOzJFDga1W,368600,1
0.734,0.722,-8.409,0.0436,0.0409,0.146,0.0187,0.93,92.343,3A5WJDIRxhXrOzkASyOwyf,240840,1
0.434,0.986,-3.686,0.113,0.00127,0.0,0.227,0.111,164.066,5QePQqRyeOMyDyQ4pfwjaj,236754,0
0.507,0.847,-5.987,0.0411,0.0751,0.237,0.372,0.566,98.096,23MrkN7g6Q5U7GLIxNHN1B,198773,0
0.721,0.541,-10.629,0.63,0.0771,0.0,0.279,0.82,125.011,3hMbZtmWuovgYr363lj431,211600,1
0.675,0.473,-10.116,0.0417,0.465,0.0,0.019,0.58,130.302,0m4i8i6K79rh00TzhyyUMz,227693,1
0.813,0.488,-7.737,0.257,0.187,0.000132,0.231,0.688,139.983,4F8V44j8cbjHnXjfW2HruU,244133,0
0.783,0.361,-10.308,0.137,0.374,1.79e-06,0.337,0.628,88.687,1pBRVE2tJL7B1hd83CAisG,225307,1
0.312,0.77,-13.991,0.282,0.339,0.271,0.11,0.0298,101.152,4COmeKH1pLNNpXcgtMcyQH,82627,1
0.383,0.219,-11.694,0.0329,0.881,0.0,0.11,0.155,133.455,0kXOlZZ6jFUM33CPpVIqJO,374800,1
0.457,0.987,-1.912,0.108,0.00173,0.0,0.366,0.375,145.037,5fvmPPMqo502eORPxZOyFM,180313,1
0.34,0.131,-15.766,0.0367,0.95,0.887,0.229,0.289,76.729,4GXrdWefV4ritchDJkRAwJ,369520,1
0.744,0.855,-4.253,0.0482,0.0457,0.0,0.0801,0.635,89.946,3NWj08LhvvwCIzeM0F6dOK,170707,1
0.565,0.261,-11.393,0.0302,0.948,0.0862,0.235,0.459,98.618,5xv6TVXuCFThRhVVHRmIYG,243600,1
0.581,0.813,-6.159,0.0301,0.00433,0.00105,0.199,0.789,118.982,3eYt1hwUamWtOEXEsIVojS,213227,1
0.507,0.968,-3.05,0.0695,0.00254,0.0,0.297,0.545,135.087,4CDVa8IWMsIZ4LXZRmoplm,148880,1
0.597,0.427,-6.764,0.0536,0.18,1.33e-05,0.121,0.0997,120.085,787rCZF9i4L1cXGMkdyIk4,220133,0
0.521,0.734,-9.129,0.0256,0.097,2.08e-06,0.0586,0.857,174.846,5wIGz7mtEtC9Bugfcn9IjO,185400,1
0.334,0.145,-20.2,0.0665,0.929,0.65,0.108,0.0621,84.856,3ynqRejSij0vwlyKJ26nMr,226533,0
0.196,0.912,-6.112,0.0548,0.00012,5.98e-05,0.98,0.233,141.189,30Km3dBkSA1wwq9VWIyRG4,345840,1
0.474,0.975,-3.167,0.16,5.35e-05,1.84e-05,0.0796,0.335,130.082,5kzooTHhiBEQdMdMILWEyj,266400,1
0.181,0.918,-2.367,0.0522,0.00472,0.24,0.0721,0.408,169.641,50pgLDpiEPq6X7ijzitRKO,356213,1
0.608,0.939,-3.507,0.0461,0.199,2.88e-05,0.326,0.939,166.047,5RjtVtpkwQTMdJsk4yOvp0,252960,0
0.155,0.0958,-18.049,0.0393,0.876,0.896,0.389,0.0372,139.609,0BqbWiOxccb0qQshm3Whjt,224547,1
0.419,0.983,-4.682,0.271,0.0021,1.27e-05,0.766,0.363,200.089,5tI5VjYz1Yj2mKIkgb9lIX,239270,0
0.539,0.436,-8.421,0.0705,0.954,0.631,0.146,0.488,73.41,2CYmdS2bOixWVDnjqp7e9y,175160,1
0.756,0.536,-11.452,0.0328,0.362,0.0,0.0909,0.941,114.42,3201o8iWxN5uyWcZNrKJFm,158000,1
0.171,0.0243,-30.137,0.0354,0.953,0.93,0.142,0.0376,83.417,2mK1isqcZ5cpB0jsaPlz7N,170320,1
0.489,0.349,-14.295,0.0323,0.676,0.0789,0.0866,0.622,124.348,4YMQXzscifAREG0a7KNGhB,196467,0
0.749,0.723,-6.609,0.0432,0.0563,0.022,0.0977,0.674,108.999,5HeKOKc4phmLn8e4I7EkzD,229120,1
0.329,0.722,-12.569,0.0317,0.146,0.898,0.167,0.904,105.176,6JBF4twZg3lQEhq0wCF9CJ,448200,1
0.592,0.692,-9.503,0.0454,0.0111,0.00493,0.347,0.82,143.99,18fO51bJmfRzDZkL5V3i1s,214227,0
0.583,0.616,-4.313,0.176,0.386,0.0,0.28,0.268,130.318,1Bb4sybDwAcshSp6QgQ1Sn,178047,0
0.844,0.505,-11.591,0.137,0.0105,0.00199,0.181,0.947,133.937,2lojMbeoDpKOHIFgtueSKf,215000,1
0.543,0.676,-4.195,0.0278,0.33,0.0859,0.111,0.209,130.883,2TV1CEAFvQiiLhqxUOCQnC,181493,1
0.69,0.351,-12.368,0.0395,0.211,0.0,0.118,0.484,136.549,2SdhLOj3PGk0ODIVqBYnbL,163573,1
0.685,0.726,-4.571,0.0332,0.0234,0.0,0.0937,0.352,114.94,66F60LXFr4pae3V4zXMe6h,188920,1
0.775,0.692,-8.483,0.296,0.199,0.00327,0.263,0.899,170.021,7Hyft313YYvW3T486H3UWP,254712,0
0.49,0.559,-7.388,0.03,0.152,0.0,0.0745,0.198,130.117,2sqkOUPuuLPi3PjUithPDV,278147,1
0.523,0.762,-4.313,0.0328,0.0933,0.0,0.306,0.4,149.998,5iRNlitNM1y6otuY7EIauj,205400,1
0.342,0.254,-17.622,0.0285,0.152,0.196,0.198,0.456,139.226,15dL1unDb999f5IXkeWfM8,275173,1
0.726,0.486,-8.131,0.0298,0.409,9.11e-05,0.0883,0.854,135.943,0pfBi3ZH7ZqEDqt24KTUtr,266027,1
0.477,0.189,-17.445,0.0389,0.835,2.51e-05,0.107,0.411,97.842,4pJ8MT65g4Cx3xejF0zVpG,238080,1
0.709,0.422,-11.67,0.0413,0.0283,0.0012,0.108,0.791,111.799,5Q5V3u4qJ2DbNy74D8ls31,173787,1
0.514,0.777,-6.316,0.0323,0.0775,0.0,0.0874,0.69,161.8,5rpyTHDG26DofzYC0lNOhK,198333,1
0.223,0.00399,-37.687,0.0378,0.972,0.964,0.0827,0.0793,93.246,41CI3HOPJwxuh2CzPDtLEd,210933,1
0.511,0.651,-6.827,0.121,0.0227,4.13e-05,0.0834,0.418,86.787,5sAwgaOHwtuxqcFrldmdqz,180725,0
0.599,0.714,-7.493,0.0397,0.0657,3.52e-05,0.151,0.366,93.022,4T9rk1mPdPUuoHqk6sjvcx,255093,1
0.701,0.332,-7.719,0.088,0.894,0.00883,0.0768,0.551,129.969,7tThmpJBLHXBtS1pO4UyrT,187579,1
0.435,0.612,-9.632,0.702,0.431,0.0,0.779,0.543,163.854,1JEXG96amOfvR18sW1OXoI,91107,0
0.525,0.545,-4.957,0.0397,0.601,0.000129,0.0489,0.717,121.361,06vuacqBbJmsUI1Xhf2lOA,159520,1
0.359,0.0307,-24.884,0.032,0.992,0.932,0.0904,0.034,83.126,4P5kSXz0QU116axBu8SdQ1,282000,0
0.565,0.941,-4.851,0.0377,0.474,0.315,0.819,0.805,95.395,7nmuppFL2ZYADlViZR0LUN,360693,1
0.576,0.766,-4.594,0.0304,0.263,4.03e-06,0.102,0.407,143.029,2gFkkpMs7rakuCCi9UepP0,202347,1
0.357,0.0625,-24.996,0.05,0.994,0.889,0.0963,0.0374,163.623,7kPvG4WTk1igyrDQmjmi0H,259867,1
0.201,0.0368,-28.847,0.0527,0.959,0.199,0.0823,0.0371,131.917,4cH68ZRvkZ7RRjqMHPr17f,195080,1
0.205,0.438,-8.129,0.0325,0.615,3.7e-06,0.297,0.155,170.447,5wQjYDpLcH44UaXieEdUK7,268627,0
0.671,0.739,-6.153,0.0882,0.0335,0.0,0.0952,0.709,166.738,0sbhiygtRahuRj3DXPvtfe,233427,1
0.644,0.967,-3.901,0.102,0.221,0.0,0.337,0.864,125.048,1tuSWjHBPpKRJ8UsKIZT2G,227507,0
0.62,0.451,-7.623,0.17,0.128,0.0,0.373,0.294,156.906,6feFJnZ7UZwDzqrllDfRkS,122285,1
0.451,0.96,-2.264,0.0512,0.001,0.224,0.143,0.511,134.041,4dm6DswVRQUkiTiCaZgVg1,196291,1
0.517,0.94,-4.28,0.0463,0.0002,1.57e-06,0.127,0.852,144.926,36lAxbuKpuxl6N0wsXr6qU,241653,0
0.536,0.721,-5.144,0.0649,0.15,0.0,0.348,0.612,149.839,2Eomvb6YHo8lhfleLufuca,231360,0
0.784,0.639,-8.521,0.0413,0.419,0.347,0.122,0.89,115.342,1g6IiMTz9cPHLOIn7aAkCd,223427,0
0.406,0.734,-12.844,0.0662,0.0753,0.0139,0.185,0.524,130.743,7F1KCXlNEADNa4s8uihFCo,153480,1
0.394,0.967,-4.898,0.0811,8.16e-05,0.0,0.084,0.398,106.898,0zTfHKPhGwV3Y90EfTztLy,95693,0
0.898,0.563,-5.674,0.0387,0.446,0.0,0.116,0.964,112.522,2ZbBlvclJwMcfLtV7Gc2ak,170787,1
0.708,0.447,-6.305,0.0952,0.0271,0.000728,0.102,0.0384,89.62,4qfUlchVD7WM4JhA5xio6m,276968,1
0.581,0.608,-6.009,0.0336,0.0829,0.0,0.348,0.242,118.183,1cWUJ2Xd3tF7a3uFG7Y7As,262053,1
0.771,0.573,-12.085,0.153,0.121,0.114,0.0333,0.815,147.35,6bpoepKEHERjtAmvfjm20K,164680,0
0.448,0.837,-7.25,0.131,0.777,0.0,0.678,0.518,153.067,30a6CeXJ2tRjU3r1Mu35D3,184813,1
0.891,0.446,-12.784,0.0602,0.0671,3.59e-06,0.157,0.832,104.94,487lDz6QPxnAgrVTpykRHb,255467,0
0.559,0.459,-8.026,0.0268,0.225,3.02e-06,0.119,0.316,121.722,2EM2g8YObYTdOWhLHsYSdi,205573,1
0.652,0.652,-5.49,0.0258,0.0121,0.000105,0.165,0.774,135.065,2XXVGSZlmhLAnVpLQYl6GV,208693,1
0.736,0.626,-12.103,0.0464,0.0225,0.303,0.258,0.81,102.749,1AiQprXMEMfjiT4JheDaCH,367456,1
0.648,0.602,-7.516,0.158,0.0636,1.71e-05,0.145,0.425,80.008,69KrSDvULeUAdsk1pImT4Z,389306,0
0.477,0.715,-7.81,0.0329,0.037,0.00852,0.0991,0.891,116.102,0wvmNL482gtVvA1GA7YjMi,249893,1
0.557,0.807,-5.428,0.0825,0.189,0.0,0.234,0.578,81.045,11fWR3u9wjDMW4oVDbUbyT,171493,1
0.578,0.807,-8.078,0.0361,0.000974,0.000416,0.0526,0.384,110.053,4BC2WQKrZdqMX6rHsvVbUy,226627,1
0.589,0.659,-5.115,0.0271,0.0354,0.0,0.138,0.54,73.99,5bzMj8gBc9ZwfXCrFtegXi,200813,1
0.926,0.703,-6.337,0.103,0.0659,0.0,0.231,0.485,125.022,6KBYefIoo7KydImq1uUQlL,223713,0
0.683,0.886,-6.096,0.0825,0.0167,0.0106,0.184,0.842,123.924,08vfhaYJVnDSs8UgUqIh44,248667,1
0.698,0.828,-4.403,0.0475,0.0636,0.0,0.154,0.501,127.999,7tnSBuFnVPaFsO4SA7mOE3,229347,1
0.685,0.267,-11.609,0.0381,0.909,0.00511,0.105,0.338,131.057,3Prk96Esj2yy7RHfseIWOG,207000,1
0.625,0.432,-10.284,0.0459,0.904,0.00485,0.0991,0.622,138.059,41HyRCsQiXjEQa42vmJLqv,142400,0
0.395,0.97,-3.84,0.0492,0.278,0.46,0.234,0.651,139.35,6dOEag5valViM10rBkNqE2,264333,1
0.621,0.673,-7.993,0.119,0.341,0.00194,0.97,0.852,108.712,2buXeXjH5nM7kinqnStLRg,254373,1
0.338,0.957,-5.314,0.0856,0.000125,0.451,0.304,0.132,177.083,12ZmgHSXxzQKXetOIstzcT,249707,0
0.857,0.672,-5.934,0.16,0.0649,0.0,0.355,0.671,86.777,5LN1B9uVAVleCZ2euGarvi,218867,0
0.71,0.882,-2.932,0.0595,0.00777,0.00771,0.294,0.875,128.016,4wkQmYpAaMe41Rc3sYZ7Vz,232800,0
0.557,0.778,-7.321,0.0726,0.000772,0.00326,0.263,0.573,124.328,3Ozh4iVaaSlm0MTDGnYf5Z,202385,1
